encoded,item
1873,0140234934
1874,0140234985
1875,0140235396
1876,0140235507
1877,0140236201
1878,0140236686
1879,0140238719
1880,0140239375
1881,0140240187
1882,0140241612
1883,0140243283
1884,0140243372
1885,0140243518
1886,0140244042
1887,0140244662
1888,0140244816
1889,0140244824
1890,0140245154
1891,0140245162
1892,0140245480
1893,0140245596
1894,014024669X
1895,0140247750
1896,0140248927
1897,0140249265
1898,0140249990
1899,0140250379
1900,0140250409
1901,0140250832
1902,0140250948
1903,0140251367
1904,0140251456
1905,0140252622
1906,0140252800
1907,0140253580
1908,0140253602
1909,0140254277
1910,014025448X
1911,0140254544
1912,0140254587
1913,0140255087
1914,0140255109
1915,0140255125
1916,0140255788
1917,0140255842
1918,0140255893
1919,0140256369
1920,014025644X
1921,0140257349
1922,0140257934
1923,0140258345
1924,0140258361
1925,0140258574
1926,0140258582
1927,0140258612
1928,0140258795
1929,0140258809
1930,0140259112
1931,0140259198
1932,0140260307
1933,0140260404
1934,014026065X
1935,0140262032
1936,0140262156
1937,0140262385
1938,0140262474
1939,0140262776
1940,0140263454
1941,0140263942
1942,0140264728
1943,0140264795
1944,0140265686
1945,0140265848
1946,0140265988
1947,0140266259
1948,0140266771
1949,0140266909
1950,014026759X
1951,0140267670
1952,0140270590
1953,0140271562
1954,0140272119
1955,0140272658
1956,0140272852
1957,0140274146
1958,0140274154
1959,0140274162
1960,0140274286
1961,0140275010
1962,0140275118
1963,0140275428
1964,0140275657
1965,0140276300
1966,0140276432
1967,014027684X
1968,0140276904
1969,0140277439
1970,0140277471
1971,0140277749
1972,0140278206
1973,0140278702
1974,0140278915
1975,014027927X
1976,0140279288
1977,014027944X
1978,0140280103
1979,0140280243
1980,0140280553
1981,014028088X
1982,014028155X
1983,0140282599
1984,0140282777
1985,0140283293
1986,0140283307
1987,0140283382
1988,0140283595
1989,0140286012
1990,0140286276
1991,0140286802
1992,0140286829
1993,0140287248
1994,0140287442
1995,0140288481
1996,0140288910
1997,0140289690
1998,0140291091
1999,0140291806
2000,0140291814
2001,0140291903
2002,0140292608
2003,0140292918
2004,0140293248
2005,0140293442
2006,0140296131
2007,0140296298
2008,0140296301
2009,0140296409
2010,0140296476
2011,0140296530
2012,014029726X
2013,0140298363
2014,0140298401
2015,0140298479
2016,0140298487
2017,0140298533
2018,0140299939
2019,0140300600
2020,0140301690
2021,0140304770
2022,0140306765
2023,0140306897
2024,0140308946
2025,0140309128
2026,0140309578
2027,0140309586
2028,0140309594
2029,0140311084
2030,0140313486
2031,0140314202
2032,0140314601
2033,0140315977
2034,0140316728
2035,0140317937
2036,0140318437
2037,0140318909
2038,0140319654
2039,0140320970
2040,0140322051
2041,0140324364
2042,014032495X
2043,0140325654
2044,014032724X
2045,0140328629
2046,0140328726
2047,0140328734
2048,0140340203
2049,0140340343
2050,014034294X
2051,0140344438
2052,0140345353
2053,0140346031
2054,0140346406
2055,0140348107
2056,014034893X
2057,014034991X
2058,014035008X
2059,0140350187
2060,0140350543
2061,0140351116
2062,0140360352
2063,0140360468
2064,0140361219
2065,0140361235
2066,0140361243
2067,0140363033
2068,0140363912
2069,0140365990
2070,0140366660
2071,0140366679
2072,0140366709
2073,0140366717
2074,0140366725
2075,0140366733
2076,0140366741
2077,014036675X
2078,0140366776
2079,0140366784
2080,0140366830
2081,0140366849
2082,0140367098
2083,0140367144
2084,0140367152
2085,0140367357
2086,0140367462
2087,0140367470
2088,0140367659
2089,0140368132
2090,0140371516
2091,0140373373
2092,0140374515
2093,0140375333
2094,0140375988
2095,0140376283
2096,0140376410
2097,0140378278
2098,0140380361
2099,0140381848
2100,014038572X
2101,0140386351
2102,0140386645
2103,0140386882
2104,0140388419
2105,0140389660
2106,0140390022
2107,0140390030
2108,0140390103
2109,014039012X
2110,0140390197
2111,0140390227
2112,0140390316
2113,0140390332
2114,0140390448
2115,014039057X
2116,0140390693
2117,0140390847
2118,0140421998
2119,0140430024
2120,0140430032
2121,0140430040
2122,0140430059
2123,0140430091
2124,0140430148
2125,0140430164
2126,0140430180
2127,0140430350
2128,0140430423
2129,0140430431
2130,0140430474
2131,0140430482
2132,0140430520
2133,0140430547
2134,0140430571
2135,0140430636
2136,0140430644
2137,0140430725
2138,0140430741
2139,0140430784
2140,0140430954
2141,0140430962
2142,0140431020
2143,0140431179
2144,0140431209
2145,0140431268
2146,0140431314
2147,0140431357
2148,0140431373
2149,0140431683
2150,014043187X
2151,0140432035
2152,014043223X
2153,0140432248
2154,0140432264
2155,0140432620
2156,0140432914
2157,0140433139
2158,0140433627
2159,0140433880
2160,0140433988
2161,0140434011
2162,0140434135
2163,0140434151
2164,0140434186
2165,0140434747
2166,0140434801
2167,0140434941
2168,0140435387
2169,0140435549
2170,0140437304
2171,0140437509
2172,0140439072
2173,0140440011
2174,0140440038
2175,0140440046
2176,0140440100
2177,0140440151
2178,0140440224
2179,0140440240
2180,0140440259
2181,0140440356
2182,0140440372
2183,0140440453
2184,0140440488
2185,014044050X
2186,0140440542
2187,0140440585
2188,0140440720
2189,0140440925
2190,0140440984
2191,014044100X
2192,0140441034
2193,0140441077
2194,0140441166
2195,0140441204
2196,0140441212
2197,0140441298
2198,014044131X
2199,0140441409
2200,0140441476
2201,0140441638
2202,0140441654
2203,0140441921
2204,0140442383
2205,0140442529
2206,0140442693
2207,0140442731
2208,0140442898
2209,0140443290
2210,0140443339
2211,0140444165
2212,0140444173
2213,0140444254
2214,0140444416
2215,0140444572
2216,0140445269
2217,0140445560
2218,0140445625
2219,014044582X
2220,0140445927
2221,014044629X
2222,014044694X
2223,0140449094
2224,0140449124
2225,0140449132
2226,0140449264
2227,014045022X
2228,0140465340
2229,0140468811
2230,0140469710
2231,0140481346
2232,0140481389
2233,0140481753
2234,0140482091
2235,0140501711
2236,0140501738
2237,0140501983
2238,0140502343
2239,0140505393
2240,0140505660
2241,014050639X
2242,0140513221
2243,0140544518
2244,0140586156
2245,0140620109
2246,0140620125
2247,0140620206
2248,0140620222
2249,0140620249
2250,014062029X
2251,0140620338
2252,0140620427
2253,0140620435
2254,0140620478
2255,0140620508
2256,0140620516
2257,0140620559
2258,0140620621
2259,014062063X
2260,0140620648
2261,0140620664
2262,0140620753
2263,0140620761
2264,014062080X
2265,0140620842
2266,0140620850
2267,0140620869
2268,0140620990
2269,0140621040
2270,0140621164
2271,0140621334
2272,0140621377
2273,0140621393
2274,0140621407
2275,0140621431
2276,0140621458
2277,0140621539
2278,0140621571
2279,014062158X
2280,0140621792
2281,0140622063
2282,0140622144
2283,0140622160
2284,0140622179
2285,0140622195
2286,0140622306
2287,014062239X
2288,0140622446
2289,0140622454
2290,0140622500
2291,0140622632
2292,0140622829
2293,0140622918
2294,0140707050
2295,0140707077
2296,0140707107
2297,0140707131
2298,014070714X
2299,0140707344
2300,0140714014
2301,0140714057
2302,0140714073
2303,0140714103
2304,0140714146
2305,0140714154
2306,0140714189
2307,0141000902
2308,0141001445
2309,0141001534
2310,0141001615
2311,0141001682
2312,0141001771
2313,0141001860
2314,0141001895
2315,0141001992
2316,0141002050
2317,0141002077
2318,0141002166
2319,014100374X
2320,014100522X
2321,0141180145
2322,0141180633
2323,0141181230
2324,0141181737
2325,0141182342
2326,0141184744
2327,0141185104
2328,0141186151
2329,0141301074
2330,0141301104
2331,0141301120
2332,0141301139
2333,0141301147
2334,0141301155
2335,0141301244
2336,0141302038
2337,0141302291
2338,0141303522
2339,0141303778
2340,0141304340
2341,0141304707
2342,0141305959
2343,0141308109
2344,0141308192
2345,0141309199
2346,0141310340
2347,0141310464
2348,014131088X
2349,0141311312
2350,0141311428
2351,0141312351
2352,0141312416
2353,0141439475
2354,0141439491
2355,0141439513
2356,0141439564
2357,0141439610
2358,0141439688
2359,0141439742
2360,014143984X
2361,0142000000
2362,0142000078
2363,0142000108
2364,0142000205
2365,0142000213
2366,014200023X
2367,0142000280
2368,0142000329
2369,0142000345
2370,0142000361
2371,0142000396
2372,0142000485
2373,0142000604
2374,0142000663
2375,0142000671
2376,0142000809
2377,0142000868
2378,0142000892
2379,0142000930
2380,0142001325
2381,0142001384
2382,0142001430
2383,0142001686
2384,0142001740
2385,0142001805
2386,0142001848
2387,0142002054
2388,0142002267
2389,0142002399
2390,0142002534
2391,0142002585
2392,0142002623
2393,0142002631
2394,0142002798
2395,0142002836
2396,0142002968
2397,0142003069
2398,0142003190
2399,0142003514
2400,0142003557
2401,0142003581
2402,0142003697
2403,0142003727
2404,0142003891
2405,0142004030
2406,0142004227
2407,0142004235
2408,0142004278
2409,0142004294
2410,0142004421
2411,0142300276
2412,0142300306
2413,0142300497
2414,0142300608
2415,0142300985
2416,0142301493
2417,0142301515
2418,0142302082
2419,014230218X
2420,0142302198
2421,014243700X
2422,0142437174
2423,0142437204
2424,0142437212
2425,0142437255
2426,0142437263
2427,0142437344
2428,0142500372
2429,0142501425
2430,0143012738
2431,014302812X
2432,0143035002
2433,0146000404
2434,0146000501
2435,0146000552
2436,0146000595
2437,0146003772
2438,0151000611
2439,0151000719
2440,0151001006
2441,0151001812
2442,0151002290
2443,0151002517
2444,0151002630
2445,0151003076
2446,0151003084
2447,0151003130
2448,0151003378
2449,0151004161
2450,0151004358
2451,0151004374
2452,0151004439
2453,0151004897
2454,015100496X
2455,0151005141
2456,015100529X
2457,0151005346
2458,0151006040
2459,0151006261
2460,0151006520
2461,0151006725
2462,0151006849
2463,0151006903
2464,015100692X
2465,0151008116
2466,0151009716
2467,0151009988
2468,0151010668
2469,0151104212
2470,0151104506
2471,0151157936
2472,0151446474
2473,0151556946
2474,0151592705
2475,0151685509
2476,0151879834
2477,0151886563
2478,0151909199
2479,0151931038
2480,0151962960
2481,0152001018
2482,0152008128
2483,0152008691
2484,0152008799
2485,0152010289
2486,0152012397
2487,0152012842
2488,0152014209
2489,0152015981
2490,0152017178
2491,0152017682
2492,0152017976
2493,0152017984
2494,015201800X
2495,0152018018
2496,0152020683
2497,0152020799
2498,0152020802
2499,0152021973
2500,0152022724
2501,0152024999
2502,0152025510
2503,0152025677
2504,0152045562
2505,0152045627
2506,0152045643
2507,0152045694
2508,0152045708
2509,0152050167
2510,0152099905
2511,0152162445
2512,015216250X
2513,0152162577
2514,0152164561
2515,0152171517
2516,0152273220
2517,0152567089
2518,0152632247
2519,0152712453
2520,0152890742
2521,0155826069
2522,0156000776
2523,015600125X
2524,0156001314
2525,0156001454
2526,0156001888
2527,0156001942
2528,0156002108
2529,0156004011
2530,0156004771
2531,0156004801
2532,0156005042
2533,0156005204
2534,0156005328
2535,0156005492
2536,0156005646
2537,0156005743
2538,0156005832
2539,0156005891
2540,0156006243
2541,0156006332
2542,0156006391
2543,0156006529
2544,0156006847
2545,015600710X
2546,0156007185
2547,0156007193
2548,0156007754
2549,0156007819
2550,0156008351
2551,0156008661
2552,0156010593
2553,0156010879
2554,0156010887
2555,0156011042
2556,0156011433
2557,0156011603
2558,0156012030
2559,015601226X
2560,0156013908
2561,0156013924
2562,0156013983
2563,015601422X
2564,0156027798
2565,0156028751
2566,0156028794
2567,015602943X
2568,0156029987
2569,0156030209
2570,0156030241
2571,0156047624
2572,0156106809
2573,0156226006
2574,0156252805
2575,0156260255
2576,015626224X
2577,0156329301
2578,0156332256
2579,0156364654
2580,0156372088
2581,015640057X
2582,0156421178
2583,0156421356
2584,0156421739
2585,0156423502
2586,0156439611
2587,015644450X
2588,0156445441
2589,0156453800
2590,0156505150
2591,0156528207
2592,0156528657
2593,0156586509
2594,0156627809
2595,0156628708
2596,0156632772
2597,0156658992
2598,015668568X
2599,0156711427
2600,0156717204
2601,0156767503
2602,0156787326
2603,0156787334
2604,0156806797
2605,0156837501
2606,0156838389
2607,0156904365
2608,0156907380
2609,015694877X
2610,0156949601
2611,015696158X
2612,0156996936
2613,0156997789
2614,017443460X
2615,0192141872
2616,0192752111
2617,0192810529
2618,0192812173
2619,019281513X
2620,0192815326
2621,0192815431
2622,0192815466
2623,0192815644
2624,0192815970
2625,0192816209
2626,0192817361
2627,0192817531
2628,0192823507
2629,0192823523
2630,0192823620
2631,0192824627
2632,019282516X
2633,019282760X
2634,0192827618
2635,0192833545
2636,0192833553
2637,0192833561
2638,0192833588
2639,0192833596
2640,0192833626
2641,0192833634
2642,0192833642
2643,0192833650
2644,0192833669
2645,0192833685
2646,019283374X
2647,0192833804
2648,0192833863
2649,0192833944
2650,0192834029
2651,0192834118
2652,019283441X
2653,0192834444
2654,0192834622
2655,0192834681
2656,0192834835
2657,0192834878
2658,0192835084
2659,0192835106
2660,0192837028
2661,0192839306
2662,0192854496
2663,0192860836
2664,0192860925
2665,0192861832
2666,0192862189
2667,0195003640
2668,0195007778
2669,0195014766
2670,0195038630
2671,0195042387
2672,0195052161
2673,019505928X
2674,0195074750
2675,0195108973
2676,0195126270
2677,0195135156
2678,0195202198
2679,0198117477
2680,0198200730
2681,0198320264
2682,0198601735
2683,0198607024
2684,0201000822
2685,0201050714
2686,0201135493
2687,0201354632
2688,020135473X
2689,0201354934
2690,0201406462
2691,0201407175
2692,0201489376
2693,0201489899
2694,0201517205
2695,0201614774
2696,020162690X
2697,0201632926
2698,0201696487
2699,0201696967
2700,0201734303
2701,0201835959
2702,0201886685
2703,020530902X
2704,0207183554
2705,0224018256
2706,0224051369
2707,0224060198
2708,0226103897
2709,0226104036
2710,0226424197
2711,0226458083
2712,0226469360
2713,0226469409
2714,0226472035
2715,0226474844
2716,0226500578
2717,0226500624
2718,0226677141
2719,0226743446
2720,0226848620
2721,023108028X
2722,0233981071
2723,0241141095
2724,0241141788
2725,0252006860
2726,0253200016
2727,0253212340
2728,0261102362
2729,0261102672
2730,0263817113
2731,0283994568
2732,0285633961
2733,0285636464
2734,0295968265
2735,0297814982
2736,0297843311
2737,0300001479
2738,0300001762
2739,0300046014
2740,0300074298
2741,0300089023
2742,0300093055
2743,0300095325
2744,0300101716
2745,0304345350
2746,0304350265
2747,0304357278
2748,0306809893
2749,0306809907
2750,030681188X
2751,0307000826
2752,0307001059
2753,0307001067
2754,0307001164
2755,0307001245
2756,0307001350
2757,0307001431
2758,030700645X
2759,0307010007
2760,030701035X
2761,0307010368
2762,0307010856
2763,0307020215
2764,0307020460
2765,0307020673
2766,0307020975
2767,0307021106
2768,0307021343
2769,0307021688
2770,0307021858
2771,0307100146
2772,0307100197
2773,0307101002
2774,0307101177
2775,0307105660
2776,0307115399
2777,0307116336
2778,0307116824
2779,0307117235
2780,030711838X
2781,0307118398
2782,030711886X
2783,030711936X
2784,0307119394
2785,0307119408
2786,0307119416
2787,0307119432
2788,0307119726
2789,0307119750
2790,0307119793
2791,0307120007
2792,0307121259
2793,0307123200
2794,0307125556
2795,030712584X
2796,030712634X
2797,0307126358
2798,0307126455
2799,0307126854
2800,0307126900
2801,030712763X
2802,0307127923
2803,0307128415
2804,0307128423
2805,0307128431
2806,030712908X
2807,0307131084
2808,0307131726
2809,0307157857
2810,0307204014
2811,0307215261
2812,0307215334
2813,0307215423
2814,030721589X
2815,0307231038
2816,0307231046
2817,0307247058
2818,0307262073
2819,0307301206
2820,0307301443
2821,0307301451
2822,0307302008
2823,0307302016
2824,0307302636
2825,0307302997
2826,0307336565
2827,0307337014
2828,0307987655
2829,0307987868
2830,0307987981
2831,0307988082
2832,0307988724
2833,0308102282
2834,0310200970
2835,0310201209
2836,0310205719
2837,0310209307
2838,0310211492
2839,0310213274
2840,0310213975
2841,031021758X
2842,0310217598
2843,0310218039
2844,0310219485
2845,0310226481
2846,0310228638
2847,0310230055
2848,0310234697
2849,0310235138
2850,0310235561
2851,0310235588
2852,0310235928
2853,0310247276
2854,0310252172
2855,0310254752
2856,0310385709
2857,0310405009
2858,0310425115
2859,0310466628
2860,0310585902
2861,0310803063
2862,0310916305
2863,0310925681
2864,0312010966
2865,0312026633
2866,0312032978
2867,0312035462
2868,0312050631
2869,031205436X
2870,031205825X
2871,0312063571
2872,031206571X
2873,0312069146
2874,0312081944
2875,0312088485
2876,0312089244
2877,031209261X
2878,0312092695
2879,0312097581
2880,0312099045
2881,0312099150
