encoded,item
1873,0060167335
1874,0060167718
1875,0060167807
1876,0060168005
1877,0060168013
1878,0060168099
1879,0060168161
1880,0060168218
1881,0060168382
1882,0060168404
1883,0060168412
1884,006016848X
1885,0060168528
1886,0060168579
1887,0060168609
1888,0060168641
1889,0060168706
1890,0060168714
1891,0060168757
1892,0060168862
1893,0060168900
1894,0060169028
1895,0060169036
1896,0060169087
1897,0060169192
1898,0060169206
1899,0060169281
1900,0060169419
1901,0060169443
1902,0060169532
1903,0060169583
1904,0060169613
1905,0060169621
1906,006016963X
1907,0060169893
1908,0060170085
1909,0060170123
1910,0060170166
1911,0060170190
1912,0060170301
1913,0060170352
1914,0060170387
1915,0060170395
1916,0060170409
1917,0060170573
1918,0060170719
1919,0060170786
1920,0060170808
1921,0060170875
1922,0060170913
1923,0060171111
1924,0060171138
1925,0060171154
1926,0060171162
1927,0060171189
1928,0060171316
1929,0060171324
1930,006017143X
1931,0060171510
1932,006017160X
1933,0060171626
1934,0060171723
1935,0060171790
1936,0060172053
1937,0060172096
1938,0060172118
1939,0060172126
1940,0060172134
1941,0060172142
1942,0060172169
1943,0060172185
1944,0060172223
1945,0060172231
1946,0060172479
1947,0060172509
1948,0060172665
1949,0060172703
1950,0060172738
1951,0060172916
1952,0060172940
1953,0060172975
1954,0060173076
1955,0060173084
1956,0060173092
1957,0060173114
1958,0060173149
1959,006017319X
1960,0060173211
1961,0060173289
1962,0060173378
1963,0060173416
1964,0060173521
1965,0060173629
1966,006017367X
1967,0060173696
1968,0060173726
1969,0060173793
1970,0060173858
1971,0060173890
1972,0060173963
1973,0060174056
1974,0060174110
1975,0060174374
1976,0060174390
1977,0060174471
1978,0060174633
1979,0060174714
1980,0060174722
1981,0060174765
1982,0060174803
1983,0060174900
1984,0060174919
1985,006017496X
1986,0060174986
1987,0060175028
1988,0060175052
1989,006017515X
1990,0060175281
1991,0060175346
1992,0060175400
1993,0060175451
1994,006017546X
1995,0060175486
1996,0060175532
1997,0060175605
1998,0060175621
1999,0060175656
2000,0060175680
2001,0060175699
2002,0060175702
2003,0060175796
2004,0060175818
2005,0060175826
2006,0060175869
2007,0060175931
2008,0060175966
2009,0060175982
2010,0060176059
2011,0060176083
2012,0060176113
2013,0060176156
2014,0060176164
2015,0060176172
2016,0060176377
2017,0060176385
2018,0060176539
2019,0060176555
2020,0060176563
2021,006017661X
2022,0060176644
2023,0060176660
2024,0060176709
2025,0060176733
2026,0060176741
2027,0060176776
2028,0060176784
2029,0060176792
2030,0060176806
2031,0060176873
2032,0060176881
2033,0060176911
2034,0060177012
2035,0060177128
2036,0060177179
2037,0060177209
2038,0060177233
2039,0060177241
2040,0060177330
2041,0060177500
2042,0060177608
2043,0060177624
2044,0060177837
2045,0060177861
2046,0060177888
2047,0060178213
2048,0060178248
2049,006017918X
2050,0060179228
2051,006017935X
2052,0060179384
2053,006017949X
2054,0060179562
2055,0060179643
2056,006017983X
2057,0060179872
2058,0060182075
2059,0060182156
2060,0060182172
2061,0060182466
2062,0060182520
2063,0060182571
2064,0060182792
2065,0060182857
2066,006018292X
2067,0060182938
2068,0060182970
2069,0060183012
2070,0060183020
2071,0060183136
2072,0060183217
2073,0060183225
2074,0060183306
2075,0060183330
2076,0060183357
2077,0060183411
2078,0060183489
2079,0060183519
2080,0060183527
2081,0060183578
2082,0060183683
2083,0060183691
2084,0060183705
2085,0060183713
2086,0060183721
2087,006018373X
2088,0060183764
2089,0060183772
2090,0060183896
2091,0060184078
2092,0060184701
2093,006018471X
2094,0060184728
2095,0060184817
2096,006018485X
2097,0060184868
2098,0060184906
2099,0060184957
2100,0060185082
2101,0060185104
2102,0060185112
2103,0060185163
2104,006018518X
2105,0060185201
2106,0060185287
2107,0060185295
2108,0060185368
2109,0060185406
2110,0060185546
2111,0060185678
2112,0060185716
2113,0060185732
2114,0060185775
2115,0060186267
2116,0060186275
2117,0060186321
2118,0060186348
2119,0060186380
2120,0060186453
2121,0060186623
2122,006018664X
2123,006018681X
2124,0060186941
2125,0060186976
2126,006018700X
2127,0060187018
2128,0060187115
2129,0060187174
2130,0060187263
2131,0060187271
2132,0060187395
2133,0060187573
2134,0060187611
2135,0060187662
2136,0060187778
2137,0060187832
2138,0060187840
2139,0060188057
2140,0060188065
2141,0060188197
2142,0060188219
2143,006018826X
2144,0060188618
2145,0060188650
2146,0060188723
2147,0060188731
2148,0060188790
2149,006018888X
2150,0060188901
2151,0060188936
2152,0060188952
2153,0060188987
2154,0060190094
2155,0060190361
2156,0060190531
2157,0060191007
2158,0060191015
2159,006019104X
2160,0060191058
2161,0060191252
2162,0060191279
2163,0060191341
2164,0060191384
2165,0060191414
2166,0060191457
2167,0060191473
2168,006019149X
2169,0060191538
2170,0060191546
2171,0060191791
2172,0060191805
2173,0060191813
2174,0060191821
2175,0060191856
2176,0060191872
2177,0060191929
2178,0060191961
2179,006019197X
2180,0060192003
2181,0060192119
2182,0060192232
2183,0060192240
2184,0060192305
2185,0060192313
2186,0060192321
2187,0060192410
2188,0060192488
2189,006019250X
2190,0060192631
2191,0060192704
2192,0060192763
2193,0060192801
2194,0060192887
2195,0060192895
2196,0060192917
2197,006019295X
2198,006019300X
2199,0060193085
2200,0060193123
2201,0060193220
2202,0060193255
2203,0060193263
2204,0060193328
2205,0060193387
2206,0060193395
2207,0060193425
2208,006019345X
2209,0060193492
2210,0060193506
2211,0060193557
2212,0060193611
2213,0060193670
2214,0060193689
2215,0060193700
2216,0060193743
2217,0060193751
2218,0060193883
2219,0060193913
2220,006019393X
2221,0060193956
2222,006019409X
2223,0060194111
2224,0060194146
2225,0060194170
2226,0060194197
2227,0060194219
2228,006019426X
2229,0060194286
2230,0060194332
2231,0060194340
2232,0060194375
2233,0060194413
2234,006019443X
2235,0060194596
2236,0060194626
2237,0060194723
2238,0060194790
2239,0060194804
2240,0060194839
2241,0060194847
2242,0060194863
2243,0060194871
2244,006019491X
2245,0060194928
2246,0060194979
2247,0060194995
2248,0060195207
2249,0060195339
2250,006019538X
2251,006019541X
2252,0060195428
2253,0060195444
2254,0060195460
2255,0060195509
2256,0060195541
2257,0060195568
2258,0060195584
2259,0060195622
2260,0060195657
2261,0060195827
2262,0060195851
2263,0060195886
2264,0060195932
2265,0060195967
2266,0060196025
2267,0060196033
2268,006019619X
2269,0060196289
2270,006019636X
2271,0060196475
2272,0060196483
2273,0060196491
2274,0060196580
2275,0060196610
2276,0060196653
2277,0060196793
2278,0060196955
2279,006019698X
2280,0060197005
2281,0060197250
2282,0060197641
2283,0060197668
2284,0060197706
2285,0060197749
2286,0060197765
2287,0060197846
2288,0060197870
2289,0060197943
2290,0060198125
2291,0060198184
2292,0060198265
2293,0060198303
2294,006019832X
2295,0060198354
2296,0060198362
2297,0060198389
2298,0060198508
2299,0060198516
2300,0060198524
2301,0060198672
2302,0060198702
2303,006019877X
2304,0060198788
2305,0060198834
2306,0060199008
2307,0060199083
2308,0060199202
2309,0060199253
2310,0060199261
2311,0060199296
2312,0060199326
2313,0060199334
2314,0060199369
2315,0060199385
2316,0060199415
2317,0060199423
2318,0060199539
2319,0060199563
2320,0060199598
2321,0060199644
2322,0060199652
2323,0060199660
2324,0060199865
2325,0060200898
2326,0060201142
2327,0060201851
2328,006020186X
2329,0060201878
2330,0060202491
2331,006020270X
2332,0060203889
2333,006020432X
2334,0060205342
2335,0060205989
2336,0060206810
2337,0060207450
2338,0060210117
2339,0060210990
2340,0060211334
2341,0060212268
2342,0060212497
2343,006021273X
2344,0060213264
2345,0060213574
2346,0060214953
2347,0060215186
2348,006021905X
2349,0060219076
2350,0060219408
2351,0060219602
2352,0060219750
2353,0060219807
2354,0060223278
2355,0060224428
2356,0060224525
2357,0060224665
2358,0060224967
2359,0060225130
2360,0060225440
2361,0060227575
2362,0060228687
2363,0060228881
2364,0060229357
2365,0060229713
2366,0060230045
2367,0060230398
2368,0060231041
2369,0060232811
2370,0060233346
2371,0060233508
2372,0060233761
2373,0060234814
2374,0060234849
2375,0060234865
2376,0060234881
2377,0060234938
2378,0060234954
2379,0060234970
2380,0060235284
2381,0060235330
2382,0060235977
2383,0060237198
2384,0060237465
2385,0060237546
2386,0060237627
2387,0060237864
2388,0060238100
2389,0060238119
2390,0060239646
2391,0060239670
2392,0060239794
2393,0060240210
2394,006024027X
2395,0060240849
2396,0060240911
2397,0060241497
2398,0060241756
2399,0060242078
2400,0060242388
2401,006024254X
2402,0060243090
2403,0060243627
2404,006024366X
2405,0060244151
2406,006024416X
2407,0060244755
2408,0060245018
2409,0060245301
2410,0060245603
2411,0060245867
2412,0060247010
2413,0060247568
2414,0060247827
2415,0060248025
2416,0060248122
2417,0060248416
2418,0060248793
2419,0060249560
2420,0060250615
2421,0060250631
2422,0060253649
2423,0060254009
2424,0060254025
2425,0060254637
2426,0060254653
2427,0060254920
2428,0060255048
2429,0060256559
2430,0060256575
2431,0060256664
2432,0060256672
2433,0060256680
2434,0060256710
2435,0060256737
2436,0060258934
2437,0060259078
2438,0060261595
2439,0060261846
2440,0060261978
2441,0060262478
2442,0060262656
2443,0060262915
2444,0060263415
2445,0060263539
2446,0060263954
2447,0060264306
2448,0060264381
2449,0060264454
2450,0060264500
2451,0060264608
2452,0060264705
2453,0060265477
2454,0060265604
2455,0060266686
2456,0060267046
2457,0060267461
2458,0060267488
2459,0060267828
2460,0060267860
2461,0060268018
2462,0060268220
2463,006026828X
2464,0060268360
2465,0060268468
2466,0060268506
2467,0060268638
2468,0060268654
2469,0060268689
2470,0060268697
2471,0060268905
2472,0060269340
2473,0060269456
2474,0060269928
2475,0060269944
2476,0060272309
2477,0060273984
2478,0060274069
2479,0060274719
2480,0060275103
2481,0060275634
2482,0060275855
2483,0060276940
2484,0060277327
2485,0060277475
2486,0060277556
2487,0060278226
2488,0060278234
2489,0060278250
2490,0060278269
2491,0060278676
2492,0060278951
2493,0060279044
2494,0060279176
2495,0060279966
2496,0060280034
2497,0060280050
2498,0060280077
2499,0060280603
2500,0060280646
2501,0060280786
2502,0060280921
2503,0060281294
2504,0060281375
2505,0060282223
2506,0060282320
2507,0060282347
2508,0060282681
2509,0060283289
2510,0060283319
2511,006028367X
2512,0060283696
2513,0060283874
2514,0060283971
2515,0060284110
2516,0060285753
2517,0060286180
2518,0060286245
2519,0060286288
2520,006028644X
2521,0060286881
2522,0060287624
2523,0060287802
2524,0060288671
2525,006028871X
2526,0060288884
2527,0060288892
2528,0060288914
2529,0060289295
2530,0060289333
2531,0060290390
2532,006029146X
2533,0060291702
2534,006029194X
2535,0060292458
2536,0060292814
2537,0060292873
2538,0060293152
2539,0060293233
2540,0060294019
2541,0060294515
2542,0060294884
2543,0060294949
2544,0060295236
2545,0060295562
2546,0060296135
2547,0060297050
2548,0060297107
2549,0060297638
2550,0060297697
2551,006029809X
2552,0060298235
2553,0060298774
2554,0060298898
2555,0060390328
2556,0060390395
2557,0060390689
2558,0060390719
2559,0060390778
2560,0060390859
2561,0060390964
2562,0060391022
2563,0060391162
2564,0060391189
2565,0060391448
2566,0060391502
2567,0060391537
2568,0060391553
2569,0060391626
2570,0060391634
2571,0060391677
2572,0060391685
2573,0060391693
2574,0060391715
2575,006039174X
2576,0060391839
2577,0060391898
2578,0060391901
2579,0060392088
2580,0060392096
2581,0060392169
2582,0060392177
2583,0060392258
2584,0060392274
2585,0060392363
2586,006039241X
2587,0060392428
2588,0060392436
2589,0060392452
2590,0060392460
2591,0060392584
2592,0060392622
2593,0060392665
2594,0060392703
2595,0060392738
2596,0060392827
2597,0060392886
2598,0060392916
2599,0060392932
2600,0060392983
2601,0060392991
2602,0060393009
2603,0060393025
2604,0060393149
2605,0060393203
2606,0060393211
2607,006039322X
2608,0060393270
2609,0060393297
2610,0060393351
2611,0060393408
2612,006039367X
2613,0060393696
2614,0060393785
2615,0060393823
2616,006039384X
2617,0060393874
2618,0060393904
2619,0060393920
2620,0060394013
2621,0060394072
2622,0060394137
2623,0060394145
2624,0060394188
2625,0060394307
2626,0060394366
2627,0060394390
2628,0060394447
2629,0060394455
2630,0060404361
2631,0060406046
2632,0060410132
2633,0060414189
2634,0060414758
2635,006042267X
2636,0060422734
2637,006042561X
2638,0060430443
2639,0060439912
2640,0060443618
2641,0060450533
2642,0060461519
2643,0060465840
2644,0060466588
2645,0060467223
2646,0060468696
2647,0060468718
2648,0060473746
2649,0060501170
2650,0060501332
2651,0060501367
2652,0060502177
2653,0060502185
2654,0060502258
2655,0060502266
2656,0060502282
2657,0060502290
2658,0060502312
2659,0060502320
2660,0060502827
2661,0060503068
2662,0060503475
2663,0060503505
2664,0060503548
2665,0060503580
2666,0060504072
2667,0060504080
2668,0060504110
2669,0060504129
2670,0060504137
2671,0060504161
2672,0060505087
2673,0060505249
2674,0060505273
2675,0060505281
2676,0060505370
2677,0060505397
2678,0060505540
2679,0060505559
2680,0060505621
2681,006050563X
2682,0060505656
2683,0060505664
2684,0060505672
2685,0060505729
2686,0060505737
2687,0060505869
2688,0060505885
2689,0060505931
2690,0060506067
2691,0060506512
2692,0060506679
2693,0060506695
2694,006050675X
2695,0060506989
2696,0060507233
2697,0060507365
2698,0060507403
2699,0060507586
2700,0060507594
2701,0060507772
2702,0060507837
2703,0060507845
2704,0060507888
2705,0060508094
2706,0060508108
2707,0060508116
2708,0060508124
2709,0060508175
2710,0060508183
2711,0060508205
2712,0060508302
2713,0060508663
2714,006050871X
2715,0060508876
2716,0060508906
2717,0060509066
2718,0060509104
2719,0060509163
2720,0060509171
2721,0060509287
2722,0060509392
2723,0060509465
2724,0060509546
2725,0060510234
2726,0060510242
2727,0060510293
2728,0060510315
2729,0060510323
2730,006051048X
2731,0060510854
2732,0060511168
2733,0060511303
2734,0060511508
2735,0060511885
2736,0060512113
2737,0060512121
2738,0060512148
2739,0060512180
2740,0060512202
2741,0060512237
2742,0060512377
2743,0060512385
2744,006051258X
2745,006051261X
2746,006051275X
2747,0060512806
2748,0060512814
2749,0060513314
2750,0060513543
2751,0060513551
2752,0060513608
2753,0060513640
2754,0060513659
2755,0060513888
2756,0060514051
2757,006051406x
2758,0060514086
2759,0060514094
2760,0060514116
2761,0060514124
2762,0060514558
2763,0060514698
2764,0060514930
2765,0060514949
2766,0060514957
2767,0060514981
2768,0060515023
2769,0060515163
2770,0060515430
2771,0060515848
2772,0060515929
2773,0060516054
2774,0060516070
2775,0060516216
2776,0060516283
2777,0060517182
2778,0060517212
2779,0060517611
2780,006051762X
2781,0060517662
2782,0060517689
2783,0060517794
2784,0060518049
2785,0060518057
2786,0060518375
2787,0060518421
2788,0060518510
2789,0060519134
2790,0060519517
2791,006051969X
2792,0060519703
2793,0060519711
2794,0060520124
2795,0060520132
2796,0060520450
2797,0060520469
2798,0060520507
2799,0060520515
2800,0060520566
2801,0060520612
2802,0060520736
2803,0060520825
2804,0060520841
2805,0060520868
2806,006052149X
2807,0060521546
2808,0060521600
2809,0060521724
2810,006052183X
2811,0060521848
2812,0060521961
2813,006052197X
2814,006052202X
2815,0060522070
2816,0060522259
2817,0060522275
2818,0060522577
2819,0060522615
2820,0060523166
2821,0060523182
2822,0060523328
2823,0060523387
2824,0060523395
2825,0060523794
2826,0060523867
2827,0060523883
2828,0060523905
2829,0060523999
2830,0060524073
2831,0060524936
2832,0060524944
2833,0060525010
2834,006052510X
2835,0060525185
2836,0060525231
2837,0060525258
2838,0060525290
2839,0060525355
2840,0060525444
2841,0060525460
2842,006052569X
2843,0060526122
2844,0060526203
2845,0060526211
2846,0060526335
2847,0060526483
2848,0060526491
2849,0060527021
2850,006052703X
2851,0060527048
2852,0060527056
2853,0060527234
2854,0060527250
2855,0060527293
2856,0060527412
2857,0060527420
2858,0060527447
2859,0060527900
2860,0060527986
2861,0060528036
2862,0060528052
2863,0060528079
2864,0060528370
2865,0060528435
2866,0060529121
2867,0060529148
2868,0060529164
2869,0060529288
2870,0060529458
2871,0060529466
2872,0060529539
2873,0060529709
2874,0060529733
2875,0060529741
2876,006052992X
2877,0060530103
2878,0060530286
2879,0060530383
2880,0060530421
2881,0060530464
