encoded,item
7120,067003116X
7121,0670031208
7122,0670031372
7123,0670031542
7124,0670031720
7125,0670031909
7126,0670032077
7127,0670032107
7128,0670032131
7129,0670032808
7130,0670032891
7131,0670033332
7132,0670241334
7133,0670691992
7134,0670804541
7135,0670818577
7136,067081976X
7137,0670820555
7138,0670839531
7139,0670843342
7140,067084487X
7141,067084943X
7142,0670852341
7143,0670853453
7144,0670854891
7145,0670855030
7146,0670856045
7147,0670857246
7148,0670865796
7149,0670870897
7150,0670872695
7151,067087311X
7152,0670878073
7153,0670878812
7154,0670878839
7155,0670879045
7156,0670881767
7157,0670883573
7158,0670885134
7159,0670885754
7160,0670886017
7161,067088698X
7162,0670891509
7163,0670891568
7164,0670891576
7165,0670892742
7166,0670892963
7167,0670894370
7168,0670894494
7169,0670894508
7170,0670894699
7171,0670894710
7172,0670896365
7173,067091021X
7174,0670910236
7175,0671000306
7176,067100042X
7177,0671001132
7178,0671001701
7179,0671001787
7180,0671001795
7181,0671001809
7182,0671002481
7183,0671002783
7184,067100316X
7185,067100333X
7186,0671003348
7187,0671003364
7188,0671003461
7189,0671003518
7190,0671003593
7191,0671003682
7192,0671003755
7193,0671003941
7194,0671004123
7195,0671004239
7196,0671004530
7197,0671004549
7198,0671004565
7199,0671004573
7200,067100669X
7201,0671007610
7202,0671007637
7203,0671007696
7204,0671007718
7205,0671008781
7206,0671008978
7207,0671009443
7208,0671010085
7209,0671010093
7210,0671010107
7211,0671010123
7212,0671011367
7213,0671013955
7214,0671013963
7215,0671013971
7216,067101417X
7217,0671014196
7218,067101420X
7219,0671014420
7220,0671014935
7221,0671015206
7222,067101532X
7223,0671015575
7224,0671015648
7225,067101675X
7226,0671016768
7227,0671016776
7228,0671016784
7229,0671016857
7230,0671017047
7231,0671017128
7232,0671017136
7233,0671019163
7234,0671019449
7235,0671019635
7236,0671019716
7237,0671019759
7238,0671020293
7239,0671020307
7240,0671020315
7241,0671020323
7242,0671020366
7243,0671020374
7244,0671020781
7245,0671020943
7246,0671020951
7247,067102096X
7248,0671021001
7249,0671021761
7250,067102180X
7251,0671023187
7252,0671023209
7253,0671023225
7254,0671023373
7255,0671023616
7256,0671023888
7257,0671024051
7258,0671024086
7259,0671024094
7260,0671024108
7261,0671024205
7262,067102423X
7263,0671024248
7264,0671024337
7265,0671024434
7266,0671024582
7267,0671024728
7268,0671024817
7269,0671024914
7270,0671025325
7271,0671025333
7272,0671025341
7273,067102535X
7274,0671025538
7275,0671025708
7276,0671025783
7277,0671026011
7278,0671026275
7279,0671026305
7280,0671026682
7281,0671026704
7282,0671027077
7283,0671027123
7284,067102731X
7285,0671027344
7286,0671027360
7287,0671027387
7288,0671027514
7289,0671027522
7290,0671027581
7291,0671027638
7292,0671027646
7293,0671027662
7294,0671028006
7295,0671028014
7296,0671028022
7297,0671028030
7298,0671028367
7299,0671028375
7300,0671028383
7301,0671032550
7302,067103264X
7303,0671032658
7304,0671034006
7305,0671034022
7306,0671034065
7307,0671034251
7308,0671034294
7309,0671034677
7310,0671035452
7311,0671035460
7312,0671035584
7313,0671035959
7314,067103619X
7315,0671036505
7316,0671036645
7317,0671038184
7318,0671038443
7319,0671038567
7320,0671039075
7321,0671039288
7322,0671039350
7323,0671039415
7324,0671039482
7325,0671039830
7326,0671039857
7327,0671039873
7328,0671039903
7329,067103992X
7330,0671039938
7331,0671039946
7332,0671039954
7333,0671039962
7334,0671039970
7335,0671040588
7336,0671041622
7337,0671042262
7338,0671042459
7339,0671042475
7340,0671042491
7341,0671042505
7342,0671042556
7343,0671042564
7344,0671042572
7345,0671042602
7346,0671042858
7347,0671047329
7348,0671047345
7349,0671047507
7350,0671047515
7351,0671203231
7352,067121148X
7353,0671218336
7354,0671244221
7355,0671250671
7356,0671253832
7357,0671318314
7358,0671319728
7359,0671319744
7360,0671413678
7361,0671415085
7362,0671416367
7363,0671428799
7364,0671434225
7365,0671436600
7366,0671441981
7367,0671442686
7368,0671443283
7369,0671446886
7370,0671450344
7371,0671456857
7372,0671461494
7373,0671462970
7374,0671463144
7375,0671467263
7376,0671468200
7377,0671472569
7378,0671477099
7379,0671493043
7380,0671496107
7381,0671496174
7382,0671496786
7383,0671497596
7384,0671501283
7385,0671502522
7386,0671502689
7387,0671502859
7388,0671507036
7389,0671509810
7390,0671510053
7391,0671510126
7392,0671511424
7393,067151699X
7394,0671517635
7395,0671517643
7396,067151914X
7397,0671519816
7398,0671520032
7399,0671520350
7400,0671520474
7401,0671521101
7402,0671521500
7403,0671521705
7404,0671522647
7405,0671522663
7406,0671522922
7407,0671523074
7408,0671524097
7409,0671525425
7410,0671525433
7411,0671525743
7412,0671525808
7413,0671525832
7414,0671526022
7415,0671526103
7416,0671526723
7417,0671527215
7418,0671527886
7419,0671528165
7420,0671528904
7421,0671531441
7422,0671532278
7423,0671532642
7424,0671532766
7425,067153288X
7426,0671534645
7427,0671534718
7428,0671534726
7429,0671534734
7430,0671534742
7431,0671535323
7432,0671536613
7433,0671537458
7434,0671537466
7435,0671537628
7436,0671537865
7437,0671541854
7438,067154683X
7439,0671550551
7440,0671551337
7441,0671553011
7442,0671553046
7443,0671554506
7444,0671567659
7445,0671567829
7446,0671568175
7447,0671568833
7448,0671568841
7449,0671578057
7450,0671578081
7451,0671578103
7452,0671578146
7453,0671578286
7454,0671578421
7455,0671600761
7456,0671601075
7457,0671617028
7458,0671617044
7459,0671620991
7460,0671623249
7461,0671623931
7462,0671624253
7463,067162461X
7464,0671625810
7465,0671625837
7466,0671636782
7467,0671639218
7468,0671640127
7469,0671640453
7470,0671640771
7471,067164159X
7472,0671641778
7473,0671642561
7474,067164257X
7475,0671643908
7476,0671644475
7477,0671646575
7478,0671648136
7479,0671648144
7480,0671648861
7481,0671649280
7482,0671649728
7483,0671654160
7484,067165604X
7485,0671656155
7486,0671657151
7487,0671657860
7488,067165831X
7489,0671660632
7490,0671663984
7491,0671664271
7492,0671665790
7493,0671667033
7494,0671670050
7495,0671670646
7496,0671670662
7497,0671670689
7498,0671670913
7499,0671673661
7500,067167367X
7501,0671673688
7502,0671674366
7503,0671674463
7504,0671676253
7505,0671676296
7506,0671678817
7507,0671679155
7508,0671680110
7509,0671681559
7510,0671681567
7511,067168289X
7512,0671683063
7513,067168390X
7514,0671683993
7515,0671684027
7516,0671684256
7517,0671684264
7518,0671685635
7519,0671686151
7520,0671688855
7521,0671689231
7522,0671689487
7523,0671689711
7524,0671689738
7525,0671689746
7526,0671689762
7527,0671690094
7528,0671690582
7529,0671690590
7530,067169071X
7531,0671693816
7532,0671694049
7533,067169507X
7534,0671695126
7535,0671695142
7536,0671695169
7537,0671695304
7538,0671695320
7539,0671697994
7540,067169863X
7541,0671698842
7542,0671698850
7543,0671701231
7544,0671701606
7545,0671702513
7546,0671704184
7547,0671704591
7548,067170463X
7549,0671704656
7550,0671704664
7551,0671705091
7552,0671708368
7553,0671708376
7554,0671708635
7555,0671709704
7556,0671720147
7557,067172052X
7558,0671720791
7559,0671720996
7560,0671721046
7561,0671721097
7562,0671721135
7563,0671721291
7564,0671721380
7565,0671722069
7566,0671722131
7567,067172262X
7568,0671722727
7569,0671722778
7570,0671722794
7571,0671722816
7572,0671722840
7573,0671722859
7574,0671722891
7575,0671722905
7576,0671723650
7577,0671724517
7578,0671724738
7579,067172519X
7580,0671725955
7581,0671726234
7582,0671726498
7583,0671726528
7584,0671726714
7585,0671726730
7586,0671726889
7587,0671727583
7588,0671727680
7589,0671728571
7590,067172939X
7591,0671729403
7592,0671729411
7593,067172942X
7594,0671729438
7595,0671729446
7596,0671729454
7597,0671729462
7598,0671729470
7599,0671729489
7600,0671729497
7601,0671730568
7602,0671731424
7603,0671732277
7604,0671733354
7605,0671733893
7606,067173590X
7607,0671736809
7608,0671736817
7609,0671736833
7610,067173685X
7611,0671736868
7612,0671737554
7613,0671737600
7614,0671737619
7615,0671737627
7616,0671737635
7617,0671737775
7618,0671737791
7619,0671737805
7620,0671737821
7621,067173783X
7622,0671737848
7623,0671738267
7624,0671739441
7625,0671739670
7626,0671739719
7627,0671739727
7628,0671739735
7629,0671739743
7630,0671739751
7631,067173976X
7632,0671739778
7633,0671740504
7634,0671740679
7635,0671741039
7636,0671741187
7637,0671741195
7638,0671741209
7639,0671741438
7640,0671741454
7641,0671742493
7642,0671742515
7643,0671742558
7644,0671742566
7645,0671742647
7646,0671742760
7647,0671742949
7648,0671743058
7649,0671743074
7650,0671743481
7651,0671743880
7652,0671744186
7653,0671744208
7654,0671744216
7655,0671744577
7656,0671744607
7657,0671744615
7658,0671744623
7659,0671745069
7660,0671745085
7661,0671745107
7662,0671745115
7663,0671745239
7664,067174559X
7665,0671747150
7666,0671748092
7667,0671749013
7668,0671749412
7669,0671749609
7670,0671749897
7671,0671751174
7672,0671751506
7673,0671753819
7674,0671755056
7675,0671755064
7676,0671756443
7677,0671758896
7678,0671759213
7679,0671759329
7680,0671759345
7681,0671759361
7682,0671760513
7683,0671769200
7684,0671769316
7685,0671769669
7686,0671774662
7687,0671774670
7688,0671774778
7689,0671774786
7690,0671774832
7691,0671775715
7692,0671776096
7693,0671776134
7694,0671776975
7695,0671777351
7696,0671778633
7697,0671778684
7698,0671778706
7699,0671778714
7700,0671780751
7701,0671782525
7702,0671786458
7703,0671786601
7704,0671787454
7705,0671787551
7706,0671789422
7707,0671791974
7708,0671792822
7709,0671793489
7710,0671793535
7711,0671793543
7712,0671793551
7713,067179356X
7714,0671793578
7715,0671793888
7716,0671794388
7717,0671794493
7718,0671795538
7719,067179566X
7720,0671795740
7721,0671795880
7722,0671795988
7723,0671797050
7724,0671797476
7725,067179793X
7726,0671798316
7727,0671798782
7728,0671799312
7729,0671799363
7730,067179938X
7731,0671806769
7732,0671822209
7733,0671829777
7734,0671853414
7735,0671864173
7736,0671864416
7737,0671864769
7738,0671867083
7739,0671867091
7740,0671867113
7741,0671867156
7742,0671867164
7743,0671867172
7744,0671867296
7745,0671867873
7746,0671868071
7747,0671868691
7748,0671868713
7749,0671869205
7750,0671870114
7751,0671870955
7752,0671870963
7753,067187098X
7754,0671871005
7755,0671872001
7756,067187263X
7757,0671872656
7758,0671872664
7759,0671873113
7760,0671873164
7761,0671873199
7762,0671873202
7763,0671873210
7764,0671874330
7765,0671874349
7766,067187599X
7767,0671876015
7768,0671876236
7769,0671876465
7770,0671876570
7771,0671876821
7772,0671877046
7773,0671877135
7774,0671877445
7775,067187750X
7776,0671877550
7777,0671877836
7778,067187845X
7779,0671878662
7780,0671878670
7781,067187876X
7782,0671880160
7783,0671880187
7784,0671880306
7785,0671880314
7786,0671880608
7787,0671881884
7788,0671882678
7789,0671883410
7790,0671884271
7791,0671884298
7792,0671884484
7793,0671885332
7794,0671886665
7795,0671887173
7796,0671887947
7797,0671887971
7798,0671888587
7799,067189109X
7800,0671891510
7801,0671891537
7802,0671894226
7803,0671894412
7804,0671894455
7805,0671896768
7806,0671897071
7807,0671898493
7808,0671898841
7809,0671899619
7810,0679312064
7811,0679401032
7812,0679401377
7813,0679401385
7814,0679401407
7815,067940211X
7816,0679403922
7817,0679404856
7818,0679404864
7819,0679405135
7820,0679405283
7821,067940676X
7822,067940712X
7823,0679410325
7824,0679411267
7825,0679411607
7826,0679412956
7827,067941388X
7828,0679414614
7829,067941603X
7830,0679416730
7831,0679416803
7832,0679417397
7833,0679417648
7834,0679419152
7835,0679419462
7836,0679419608
7837,0679419616
7838,0679422188
7839,0679422587
7840,0679425241
7841,0679425268
7842,0679426140
7843,0679426159
7844,0679426620
7845,0679427430
7846,0679428895
7847,067942895X
7848,0679429220
7849,0679429883
7850,0679431403
7851,0679431748
7852,0679432469
7853,0679433023
7854,0679433740
7855,0679434046
7856,0679435271
7857,0679435549
7858,0679435824
7859,0679436146
7860,0679436448
7861,0679437029
7862,0679437037
7863,0679437320
7864,067943853X
7865,0679438793
7866,0679438890
7867,0679439196
7868,0679439382
7869,0679440585
7870,0679441018
7871,0679441247
7872,0679441557
7873,0679442588
7874,0679442790
7875,0679443908
7876,0679445315
7877,0679445358
7878,0679445625
7879,0679447156
7880,0679448594
7881,0679449434
7882,0679449787
7883,0679450041
7884,0679450432
7885,0679450513
7886,0679450548
7887,0679450742
7888,0679451463
7889,0679452206
7890,0679452281
7891,0679452354
7892,0679454470
7893,0679454489
7894,0679454497
7895,0679455116
7896,067945540X
7897,0679455884
7898,0679457224
7899,0679457526
7900,0679457550
7901,0679457836
7902,067945960X
7903,0679459618
7904,0679459626
7905,0679462988
7906,0679463062
7907,0679463070
7908,0679463321
7909,067946333X
7910,0679600213
7911,067960085X
7912,0679602984
7913,0679720200
7914,0679720219
7915,0679720227
7916,0679721037
7917,0679721819
7918,0679721886
7919,0679722025
7920,0679722319
7921,0679722637
7922,0679722645
7923,0679722769
7924,0679723005
7925,0679723056
7926,0679723110
7927,0679723161
7928,0679723439
7929,0679723951
7930,0679724222
7931,0679724516
7932,067972477X
7933,067972575X
7934,0679725768
7935,0679726225
7936,067972754X
7937,067972768X
7938,0679728759
7939,067972883X
7940,0679728872
7941,0679728899
7942,0679729771
7943,0679729798
7944,0679730346
7945,0679731148
7946,0679731210
7947,0679731377
7948,0679731725
7949,0679732187
7950,0679732241
7951,067973225X
7952,0679732268
7953,0679732411
7954,0679732764
7955,0679733167
7956,0679733760
7957,0679733787
7958,0679733973
7959,0679734058
7960,0679734120
7961,0679734465
7962,0679734775
7963,0679735186
7964,0679735666
7965,0679735771
7966,0679735879
7967,0679735909
7968,0679736042
7969,0679736395
7970,0679736662
7971,0679736875
7972,0679737383
7973,067973743X
7974,0679738347
7975,0679738568
7976,0679740104
7977,0679740244
7978,0679740392
7979,067974066X
7980,0679740678
7981,0679741011
7982,0679741410
7983,0679741666
7984,0679741836
7985,0679742115
7986,0679742298
7987,0679742565
7988,0679743243
7989,0679743464
7990,067974388X
7991,0679744398
7992,0679744479
7993,0679744665
7994,0679745203
7995,0679745580
7996,0679745653
7997,0679745688
7998,0679746048
7999,0679747044
8000,0679749845
8001,0679750169
8002,0679750789
8003,0679751114
8004,0679751203
8005,0679751319
8006,0679751343
8007,0679751521
8008,0679751602
8009,0679753117
8010,0679753338
8011,0679753796
8012,0679753834
8013,0679754911
8014,0679755330
8015,0679756450
8016,0679756760
8017,0679756973
8018,067975833X
8019,0679759263
8020,0679759336
8021,0679760229
8022,0679760377
8023,0679760849
8024,0679761047
8025,0679761837
8026,0679762051
8027,0679762108
8028,0679762671
8029,067976268X
8030,0679762698
8031,0679763309
8032,067976397X
8033,0679764860
8034,0679764895
8035,0679764925
8036,067976657X
8037,0679766626
8038,0679766758
8039,0679766766
8040,0679767207
8041,0679767223
8042,0679767398
8043,0679767819
8044,0679767959
8045,0679769447
8046,0679769781
8047,0679770151
8048,0679771476
8049,0679772596
8050,0679772669
8051,0679772677
8052,0679772685
8053,0679774025
8054,0679774386
8055,0679775439
8056,0679776362
8057,0679776591
8058,0679776818
8059,0679777423
8060,0679777547
8061,0679781277
8062,0679781358
8063,0679781382
8064,067978148X
8065,0679783571
8066,0679785892
8067,0679801111
8068,067980112X
8069,0679801138
8070,0679801146
8071,0679805273
8072,0679813438
8073,0679821481
8074,067982412X
8075,0679824243
8076,0679826718
8077,0679833692
8078,0679843655
8079,0679853065
8080,0679866957
8081,0679867384
8082,067988288X
8083,0679882901
8084,0679889175
8085,0679967389
8086,0681403225
8087,068416325X
8088,0684193957
8089,0684195305
8090,0684195488
8091,0684195976
8092,0684195984
8093,0684196387
8094,0684196395
8095,0684717255
8096,0684717603
8097,0684717972
8098,0684800713
8099,068480087X
8100,0684801051
8101,0684801221
8102,0684801361
8103,0684801469
8104,068480154X
8105,0684801779
8106,068480297X
8107,0684802988
8108,0684803356
8109,0684803852
8110,0684803968
8111,0684804441
8112,0684804522
8113,0684809001
8114,0684810387
8115,0684813467
8116,068481353X
8117,0684813637
8118,068481465X
8119,0684814994
8120,0684815176
8121,0684815451
8122,0684818442
8123,0684818701
8124,0684818868
8125,0684822652
8126,068482275X
8127,0684822768
8128,0684822776
8129,0684823802
8130,0684823829
8131,0684824280
8132,0684824396
8133,0684824892
8134,068482499X
8135,0684825910
8136,0684826127
8137,0684826801
8138,0684826976
8139,0684827107
8140,0684829746
8141,0684829924
8142,0684830426
8143,068483068X
8144,0684831546
8145,068483183X
8146,0684832178
8147,0684832291
8148,0684833395
8149,068483376X
8150,0684833778
8151,0684834723
8152,0684834731
8153,0684835525
8154,0684835819
8155,0684835959
8156,0684835983
8157,0684836270
8158,0684836491
8159,0684839385
8160,0684841185
8161,0684841347
8162,0684842319
8163,068484267X
8164,0684842696
8165,0684843102
8166,0684844729
8167,0684844826
8168,0684846004
8169,068484611X
8170,0684846713
8171,0684847817
8172,0684847957
8173,0684848066
8174,0684848155
8175,0684848406
8176,0684848465
8177,0684848783
8178,0684848961
8179,0684849046
8180,0684849690
8181,0684849739
8182,0684850273
8183,068485080X
8184,0684852047
8185,0684852217
8186,0684852225
8187,0684852632
8188,0684852683
8189,0684852756
8190,0684852802
8191,0684853027
8192,0684853159
8193,0684853205
8194,0684853299
8195,0684853302
8196,0684853507
8197,0684853515
8198,0684853523
8199,0684853787
8200,0684853949
8201,0684854759
8202,0684854848
8203,0684855127
8204,0684855380
8205,0684856069
8206,0684856077
8207,0684856093
8208,0684856220
8209,0684856603
8210,0684857820
8211,0684859262
8212,0684859300
8213,0684859335
8214,0684859726
8215,0684859734
8216,0684859769
8217,0684859777
8218,0684862719
8219,0684862743
8220,0684863472
8221,0684863588
8222,0684863871
8223,068486424X
8224,0684864320
8225,068486441X
8226,0684864843
8227,0684865459
8228,0684866005
8229,0684867532
8230,0684867583
8231,0684867621
8232,0684867672
8233,0684867818
8234,0684867974
8235,0684867982
8236,0684868849
8237,0684868911
8238,0684869241
8239,0684869403
8240,0684869497
8241,0684871262
8242,0684871483
8243,0684872153
8244,068487217X
8245,0684872730
8246,0684874350
8247,0688021174
8248,0688025072
8249,0688031188
8250,0688037852
8251,0688046126
8252,0688046134
8253,0688059147
8254,0688063470
8255,0688065317
8256,0688066631
8257,0688068677
8258,0688077080
8259,0688078028
8260,0688084915
8261,0688084923
8262,0688088686
8263,068810312X
8264,0688117619
8265,0688124887
8266,0688142877
8267,0688143679
8268,0688143687
8269,0688148638
8270,0688149626
8271,0688152449
8272,068815252X
8273,0688154395
8274,0688155308
8275,0688155456
8276,0688156126
8277,0688156134
8278,0688156142
8279,0688156568
8280,0688156819
8281,0688159141
8282,0688162827
8283,0688163173
8284,0688163416
8285,0688166776
8286,0688167810
8287,0688167888
8288,0688169678
8289,0688170528
8290,0688171451
8291,0688171877
8292,0688172849
8293,0688173896
8294,0688174035
8295,0688175716
8296,0688177026
8297,0688177743
8298,0688177751
8299,0688177867
8300,0688178057
8301,0688178502
8302,0688179088
8303,0688180639
8304,0688180728
8305,0689704208
8306,0689707495
8307,0689710682
8308,0689710879
8309,0689710887
8310,0689710895
8311,0689711522
8312,0689711735
8313,0689713703
8314,0689714335
8315,0689714866
8316,0689800843
8317,0689806590
8318,0689817215
8319,0689817851
8320,0689818769
8321,0689822804
8322,0689824750
8323,0689825587
8324,0689829833
8325,0689831404
8326,0689835337
8327,0689839618
8328,0689848684
8329,0689849176
8330,0689855443
8331,0689855532
8332,0689859368
8333,068986020X
8334,0691017840
8335,0694003611
8336,069401236X
8337,0696217120
8338,0696218364
8339,0698118626
8340,0713994606
8341,0714836257
8342,0716733870
8343,0717283194
8344,0717283208
8345,0717283364
8346,0717283372
8347,0717283534
8348,0718143043
8349,0722150954
8350,072253955X
8351,0725107251
8352,0736900349
8353,0736903054
8354,0738203491
8355,0738841943
8356,0739312154
8357,073943053X
8358,0739437631
8359,0740704818
8360,0740706721
8361,0740713922
8362,0740718398
8363,0740718770
8364,0740721909
8365,0740721984
8366,0740723367
8367,0740726633
8368,0740728946
8369,0743200985
8370,0743201647
8371,0743202236
8372,0743202694
8373,0743202988
8374,0743203178
8375,0743203305
8376,0743203399
8377,0743203631
8378,0743204700
8379,0743204735
8380,0743204840
8381,0743205049
8382,0743205383
8383,0743205413
8384,0743205812
8385,0743206029
8386,0743206045
8387,0743206053
8388,074320607X
8389,0743206371
8390,0743211227
8391,0743211235
8392,0743211375
8393,0743211383
8394,0743211936
8395,0743211995
8396,0743212002
8397,0743213165
8398,0743213831
8399,0743215052
8400,0743216393
8401,0743216458
8402,0743216490
8403,074321689X
8404,0743217713
8405,0743219317
8406,0743219554
8407,0743219570
8408,0743221990
8409,0743222008
8410,0743222229
8411,0743222245
8412,0743222261
8413,0743223543
8414,0743223551
8415,074322423X
8416,0743224574
8417,0743225082
8418,0743225120
8419,0743225325
8420,074322535X
8421,0743225406
8422,0743225708
8423,0743225805
8424,0743227441
8425,0743229878
8426,0743230051
8427,0743230213
8428,0743233026
8429,0743233468
8430,0743233476
8431,0743235053
8432,0743235355
8433,0743236009
8434,0743236742
8435,0743237188
8436,0743237196
8437,074323748X
8438,0743242483
8439,0743243307
8440,0743243315
8441,0743243412
8442,0743243803
8443,0743245237
8444,0743245520
8445,0743246071
8446,0743246438
8447,0743247612
8448,0743249291
8449,0743249925
8450,0743249992
8451,0743250346
8452,0743255224
8453,0743255453
8454,074325547X
8455,0743259823
8456,0743260244
8457,0743262174
8458,074340050X
8459,0743400518
8460,0743400526
8461,0743400828
8462,074340341X
8463,0743403436
8464,0743403452
8465,0743403460
8466,0743403614
8467,0743403622
8468,0743405900
8469,0743405927
8470,0743405978
8471,0743406125
8472,074340615X
8473,0743406176
8474,0743407067
8475,0743407083
8476,0743410068
8477,074341022X
8478,0743410599
8479,0743410602
8480,0743410645
8481,0743410653
8482,0743411250
8483,0743411269
8484,0743411331
8485,074341134X
8486,0743411366
8487,0743411439
8488,0743411447
8489,0743411943
8490,0743412028
8491,0743412311
8492,074341232X
8493,0743412346
8494,0743412621
8495,0743412753
8496,0743417216
8497,0743417593
8498,0743417682
8499,0743418131
8500,0743418174
8501,0743418190
8502,0743418220
8503,0743418263
8504,0743418352
8505,0743418700
8506,0743418735
8507,0743419170
8508,0743420373
8509,0743421566
8510,0743421574
8511,0743422082
8512,0743422732
8513,0743422740
8514,074342347X
8515,0743423585
8516,0743423682
8517,0743424107
8518,0743424425
8519,0743427084
8520,0743428188
8521,074342851X
8522,0743428587
8523,0743428617
8524,0743428625
8525,0743431014
8526,074343434X
8527,0743435842
8528,0743436210
8529,0743436601
8530,0743436679
8531,0743436741
8532,0743436822
8533,0743436830
8534,0743437136
8535,074343756X
8536,0743437640
8537,0743437802
8538,0743437810
8539,0743439740
8540,0743439775
8541,0743442652
8542,0743442660
8543,0743442717
8544,0743444035
8545,0743444043
8546,0743444051
8547,0743444264
8548,0743444329
8549,0743444477
8550,0743444515
8551,074344454X
8552,0743444965
8553,0743445600
8554,0743446259
8555,0743446496
8556,0743446526
8557,0743448642
8558,0743448677
8559,0743451414
8560,074345152X
8561,0743451716
8562,0743452860
8563,0743453069
8564,0743453255
8565,0743453468
8566,0743453956
8567,0743454146
8568,0743454502
8569,0743454510
8570,0743454529
8571,0743455827
8572,0743456173
8573,0743456351
8574,0743456378
8575,0743456653
8576,0743456866
8577,0743457358
8578,0743457463
8579,0743457471
8580,0743457536
8581,0743457544
8582,0743457781
8583,0743457900
8584,0743457935
8585,0743457943
8586,0743457951
8587,0743459466
8588,0743464451
8589,074346446X
8590,0743464672
8591,0743464745
8592,0743466519
8593,0743466527
8594,0743467426
8595,074346978X
8596,0743469801
8597,0743469844
8598,0743470389
8599,0743471393
8600,0743474325
8601,074347628X
8602,0743477081
8603,074347712X
8604,0743477316
8605,0743480716
8606,0743482891
8607,0743483014
8608,0743489063
8609,0743490398
8610,0743500083
8611,0743520041
8612,0743525841
8613,0747258740
8614,0747542333
8615,0747545634
8616,0747549370
8617,0747549923
8618,0749303182
8619,0749307862
8620,0749316861
8621,0749318368
8622,0749318627
8623,0749336137
8624,0749396547
8625,0749702834
8626,0749712589
8627,0749744812
8628,0749918241
8629,0749933380
8630,0750915943
8631,0751501999
8632,0751502014
8633,0751510114
8634,0751519782
8635,0751530328
8636,0752808753
8637,0752816497
8638,0752837613
8639,0752844059
8640,0752848062
8641,0752848224
8642,0752853694
8643,0753503921
8644,0753804700
8645,0753811464
8646,075530540X
8647,0756400082
8648,075640049X
8649,0756400619
8650,0756400627
8651,0756401011
8652,0756401356
8653,0756401364
8654,0756401666
8655,0757300065
8656,0757300286
8657,0758200846
8658,0758200862
8659,0758201346
8660,075820230X
8661,0758203187
8662,0758203330
8663,0758203381
8664,0758203594
8665,0758203896
8666,0758205481
8667,0758206267
8668,0760700435
8669,0760725187
8670,0761104844
8671,0761107363
8672,0761107568
8673,0761109196
8674,0761121323
8675,0761128182
8676,0761129758
8677,0761129790
8678,0761516735
8679,0762406984
8680,0762409533
8681,0762414197
8682,0763616052
8683,0763618292
8684,0764221760
8685,0764222112
8686,0764222120
8687,0764223305
8688,0764226312
8689,0764227270
8690,0764228072
8691,0764550136
8692,076455168X
8693,0765108674
8694,0765300133
8695,0765300176
8696,0765300222
8697,0765300265
8698,0765300346
8699,0765301075
8700,0765301571
8701,0765303817
8702,0765303884
8703,0765305224
8704,076530953X
8705,0765340054
8706,0765340313
8707,0765340518
8708,0765340747
8709,0765341174
8710,076534128X
8711,0765341972
8712,0765342405
8713,0765342456
8714,0765342510
8715,0765342529
8716,0765342618
8717,0765342987
8718,0765343266
8719,0765345005
8720,0765345013
8721,0765345048
8722,0765346435
8723,0765346524
8724,0765347539
8725,0765349671
8726,0767900383
8727,0767901428
8728,0767901576
8729,0767901843
8730,0767902041
8731,0767902068
8732,0767902335
8733,0767902513
8734,0767902521
8735,0767902890
8736,0767902912
8737,0767903196
8738,0767903382
8739,076790351X
8740,0767903579
8741,0767903595
8742,0767903633
8743,076790382X
8744,0767903862
8745,076790396X
8746,0767904133
8747,0767904427
8748,0767904664
8749,0767905172
8750,0767905180
8751,0767905202
8752,0767905288
8753,0767905318
8754,0767905385
8755,0767905938
8756,0767906632
8757,0767907140
8758,0767907809
8759,0767907817
8760,0767908171
8761,0767908198
8762,0767908260
8763,0767908473
8764,0767908481
8765,0767910109
8766,0767912233
8767,0767912241
8768,0767912365
8769,0767912918
8770,0767913000
8771,0767913795
8772,076791404X
8773,0767914481
8774,0767915054
8775,0767915062
8776,0767915593
8777,0767916069
8778,0767917413
8779,0768322413
8780,0770422470
8781,077109860X
8782,0771099975
8783,0773761756
8784,0778320057
8785,0778320065
8786,0778320103
8787,0778320111
8788,0778320197
8789,0778320227
8790,0778320251
8791,0778320286
8792,0778320294
8793,0778320375
8794,0778320383
8795,0778320448
8796,078144165X
8797,078510562X
8798,0785211578
8799,0785268480
8800,0785270493
8801,0786000872
8802,0786000988
8803,0786005793
8804,0786010835
8805,0786010924
8806,0786011963
8807,0786012633
8808,0786014199
8809,0786014210
8810,0786014245
8811,078601475X
8812,0786014873
8813,0786014881
8814,078601539X
8815,0786015403
8816,0786705337
8817,078670621X
8818,0786707429
8819,0786711035
8820,0786806532
8821,0786806540
8822,0786808772
8823,0786817070
8824,0786817089
8825,0786819146
8826,0786851473
8827,0786860685
8828,0786860960
8829,0786861363
8830,0786861541
8831,0786861592
8832,0786861827
8833,078686219X
8834,0786862408
8835,0786862564
8836,0786863218
8837,078686351X
8838,0786863900
8839,0786863986
8840,0786864133
8841,0786864516
8842,0786865091
8843,0786866020
8844,0786866039
8845,0786866276
8846,0786866470
8847,0786866586
8848,0786866772
8849,0786866845
8850,0786867175
8851,0786867256
8852,0786867647
8853,0786867787
8854,0786867906
8855,0786868015
8856,0786868058
8857,0786868155
8858,0786868619
8859,0786868716
8860,0786869011
8861,0786869054
8862,0786869216
8863,0786880007
8864,0786880708
8865,078688097X
8866,0786881046
8867,0786881275
8868,0786881852
